EXP_NAME,COMPLETE_TIME,ROUND_1,ROUND_2,ROUND_3,ROUND_4,ROUND_5,ROUND_6,ROUND_7,ROUND_8,ROUND_9,ROUND_10
fl_regular_noniid_clients_3_rounds_10_20240518T162435,193.87s,24.46s,21.49s,18.58s,18.44s,18.46s,18.52s,18.47s,18.50s,18.46s,18.49s
fl_regular_iid_clients_3_rounds_10_20240518T163055,193.78s,24.50s,21.46s,18.58s,18.44s,18.50s,18.46s,18.45s,18.47s,18.44s,18.48s
fl_secure_iid_clients_3_rounds_10_20240518T163754,290.55s,33.56s,33.54s,27.65s,27.53s,27.53s,30.54s,27.53s,27.50s,27.59s,27.58s
fl_secure_noniid_clients_3_rounds_10_20240518T165407,299.52s,33.51s,30.53s,36.61s,27.54s,27.53s,27.54s,30.61s,27.52s,27.58s,30.56s
fl_secure_vertical_clients_2_rounds_10_20240518T170513,438.87s,48.68s,42.65s,45.78s,42.71s,42.67s,42.67s,45.65s,42.67s,42.69s,42.71s
fl_regular_vertical_clients_2_rounds_10_20240518T171640,357.36s,36.61s,33.64s,33.73s,33.61s,36.66s,39.61s,36.67s,36.60s,33.60s,36.63s
